Id,SalePrice
1706,447760.7662105376
1707,213929.32648597742
1708,216496.79206998742
1709,294768.60181315185
1710,220287.73838810378
1711,251026.3692027828
1712,249232.8046652802
1713,267116.1459855521
1714,221986.90299016944
1715,214107.3406555379
1716,189724.7653702102
1717,183197.15402674148
1718,137851.299274692
1719,191092.27096131555
1720,252158.78295989175
1721,174668.05031117416
1722,133172.2059294484
1723,156010.23221035616
1724,212753.43253068562
1725,245856.62661612732
1726,189436.16117968207
1727,156797.20770722898
1728,175387.7575703165
1729,174379.73038722255
1730,160288.86350091803
1731,123341.28594224619
1732,131080.0269499371
1733,119759.95535664482
1734,122571.80561716673
1735,136662.28619844667
1736,115020.46474041586
1737,360591.24030587415
1738,218377.34994672323
1739,272316.7014689011
1740,250672.9133039292
1741,196308.3612278067
1742,176336.4328323002
1743,178486.34706067227
1744,329309.71052966785
1745,228254.91793404325
1746,194322.20487328028
1747,229205.0881772718
1748,240980.68642598495
1749,153888.67258811696
1750,125862.14885070096
1751,241697.90219034225
1752,120037.59885383511
1753,148692.96705686703
1754,201300.14235341726
1755,166586.42532793226
1756,145404.63782529542
1757,123689.79881076615
1758,143966.2081713707
1759,157192.28503147446
1760,173558.97205968364
1761,150549.98403724292
1762,181065.6425060634
1763,181998.05402365178
1764,118540.3448455791
1765,164465.2708269836
1766,172254.8543095454
1767,208066.9143385297
1768,152256.2540026212
1769,179984.89919134224
1770,148908.439610783
1771,132740.84307094978
1772,146766.43888696525
1773,139799.60543741786
1774,126681.80151855471
1775,141128.8321703363
1776,129353.40813687997
1777,114123.74670514293
1778,142731.06767711072
1779,128044.684704566
1780,178662.6421229974
1781,132231.77248576778
1782,99108.58082764021
1783,142075.91361943944
1784,104323.50514410267
1785,132233.40249819492
1786,156223.81396720506
1787,163135.9003604673
1788,52253.73920158338
1789,107573.61957681745
1790,71614.70882919272
1791,180517.080674931
1792,163147.93829320927
1793,132349.33870890146
1794,152877.65434143684
1795,135188.78327947916
1796,123904.23101758407
1797,112025.4104065934
1798,135024.96494170825
1799,115877.49703986567
1800,145449.10565251322
1801,126890.97963134121
1802,132005.57004094357
1803,145223.68075343297
1804,139416.50813680416
1805,134157.0458593797
1806,111517.61959029784
1807,125448.65725712186
1808,126803.5537839905
1809,121476.59940631138
1810,150499.19481837252
1811,93752.04476920124
1812,104266.6957724484
1813,127935.39868722993
1814,108893.02055717053
1815,50635.576632169774
1816,104243.54324525547
1817,115290.47422117439
1818,145644.34624830983
1819,125560.31769186245
1820,34599.531549623964
1821,116445.77743870621
1822,149662.5675981759
1823,46290.28896874612
1824,135978.4336480518
1825,131671.6962685219
1826,109174.07551412367
1827,103298.05947840886
1828,145800.33696047845
1829,118460.73401899403
1830,151604.89799805984
1831,173844.51913386062
1832,66959.97048763932
1833,151163.9619943499
1834,117412.56136295834
1835,148825.01941609776
1836,131525.69986100573
1837,87134.72195052549
1838,132096.3311159609
1839,83780.26684134097
1840,175043.5526051543
1841,142397.23072112267
1842,73744.1238958862
1843,137482.6413464768
1844,146789.3274407032
1845,131861.18757855642
1846,155177.32444462244
1847,166950.34537627053
1848,60171.18715877132
1849,108905.49966745915
1850,119011.63442864259
1851,158638.23981775463
1852,126605.88920759775
1853,130170.58381968833
1854,167206.8481518647
1855,136141.2568181681
1856,208611.85117219825
1857,140748.76504602772
1858,144971.68599829462
1859,121885.4391393893
1860,154275.1058225656
1861,121885.4391393893
1862,307408.25844007207
1863,306481.85953167453
1864,306481.85953167453
1865,332258.89051923295
1866,341858.5615214135
1867,235629.15215579138
1868,319449.6094800832
1869,204559.90603678158
1870,229173.39689518075
1871,251554.79814309542
1872,169343.6674824971
1873,221122.31027523542
1874,140083.41982947325
1875,205008.50375653192
1876,203992.72151254374
1877,217477.87669860056
1878,201504.82929822843
1879,132694.45029283813
1880,133087.5172948217
1881,233805.8499548207
1882,241328.72287608444
1883,189633.1991139124
1884,206468.02942259336
1885,221632.0994391176
1886,310989.8666437868
1887,210134.32767594003
1888,269519.53819916234
1889,160960.77656592976
1890,123621.3009722073
1891,140222.0707202811
1892,103139.75683937864
1893,125456.54667761548
1894,127124.77766253633
1895,135348.43568080696
1896,126149.96024963145
1897,117222.84313087248
1898,100575.79621058649
1899,159859.29066664664
1900,144494.13500307102
1901,171880.71606668498
1902,138451.50122055176
1903,217919.6787753112
1904,152809.5951001956
1905,196465.22784237115
1906,174802.31758368126
1907,198916.69566859875
1908,108766.98396197941
1909,135245.67000877648
1910,120250.98396171645
1911,229821.37487554023
1912,313950.50481223396
1913,158745.07251465478
1914,44076.8744045336
1915,338420.14356233523
1916,58541.52352131056
1917,266564.2694018396
1918,144581.6042593132
1919,167694.54334454174
1920,129289.34692192696
1921,452283.4195981358
1922,330990.30322411045
1923,212981.0732904176
1924,210984.28404299665
1925,206321.64758108192
1926,399562.4125923912
1927,136396.27046497128
1928,161090.4221952487
1929,130614.39517406552
1930,132930.38774598396
1931,143276.71874539604
1932,136631.7333331488
1933,188423.7952832756
1934,178725.1720953746
1935,176038.44306728285
1936,193241.79928506044
1937,190790.3773153866
1938,177287.75106320556
1939,234908.26129813676
1940,170484.91113204008
1941,182313.89909733593
1942,186066.30228818834
1943,205022.66382854278
1944,350280.63072071027
1945,403571.45661347714
1946,142773.15020123546
1947,333942.45730414527
1948,188773.45452913907
1949,242059.17041029318
1950,181497.2849014274
1951,261630.74276898804
1952,221609.6291203974
1953,173835.3478990574
1954,194310.39496696542
1955,134242.01742945172
1956,285221.01256347954
1957,155092.06281832597
1958,268470.64094653755
1959,135131.86540895095
1960,120629.79294979444
1961,122448.79051287308
1962,96384.68049673816
1963,107710.62725058537
1964,115234.3277302903
1965,143834.8790146212
1966,139675.08400259525
1967,291688.865304651
1968,422669.6763806138
1969,407727.85712859966
1970,454283.3413911268
1971,477174.6564307828
1972,392943.442044051
1973,261881.67352329465
1974,322422.9084971872
1975,466751.85158826277
1976,253986.66968341233
1977,360850.8637158161
1978,387571.298426781
1979,325520.2918155062
1980,199116.6878169306
1981,351661.2684021899
1982,230834.9300465661
1983,212677.3065712807
1984,157476.02352635688
1985,219845.77744589577
1986,218751.6593653203
1987,173002.77817105362
1988,175163.83053130592
1989,191831.75651002163
1990,216608.6148791076
1991,252702.26750244945
1992,217730.91143566734
1993,160455.2192122473
1994,235691.40758629702
1995,181269.59544668513
1996,242951.9832408471
1997,310644.3469233397
1998,365180.45362611185
1999,262549.1865986864
2000,307938.29068937706
2001,255539.83496791916
2002,246720.67386046215
2003,239467.53469230773
2004,278509.8163780943
2005,220251.11187625382
2006,233719.5705318119
2007,235416.41965032808
2008,225940.60164090016
2009,193808.2438618617
2010,186692.95672737624
2011,136125.53690656953
2012,178546.93923560326
2013,185892.92372270412
2014,184815.36014709822
2015,204725.02560052014
2016,196581.9512089316
2017,197296.57626291172
2018,120704.94858622865
2019,133860.766910993
2020,108756.78384106129
2021,108218.14913830759
2022,177139.88653342077
2023,140263.7214333017
2024,230951.01952600162
2025,358349.26063507405
2026,167421.74669912946
2027,157150.14730045258
2028,149416.12432406237
2029,178109.16826778342
2030,274774.8051901849
2031,245259.28903673383
2032,265477.6174926805
2033,262107.84418420962
2034,166791.4865793719
2035,219157.79772943966
2036,189388.31405855037
2037,189400.44453880546
2038,315986.60266925645
2039,239635.5284673191
2040,342300.6560343034
2041,278175.06013245863
2042,205272.37197674686
2043,169832.04709146678
2044,165454.15041973154
2045,211879.628180721
2046,137656.71530675382
2047,146262.27221867404
2048,137807.10319401394
2049,134250.08355967945
2050,180647.21816465256
2051,114507.64409981617
2052,130972.21051091544
2053,148029.45555000182
2054,86265.61025031426
2055,160671.36851932766
2056,140762.15366911475
2057,114668.47643088517
2058,220698.7191244845
2059,136778.55219518335
2060,165772.4041431935
2061,176209.72578231
2062,133321.89054816545
2063,114353.63701032793
2064,146111.16436235965
2065,125749.17120012562
2066,168129.8267926179
2067,111982.37268581422
2068,97838.39936934179
2069,88899.85619922743
2070,118302.3199629236
2071,93874.21148163432
2072,104187.19338522277
2073,138480.95335472072
2074,182540.96898105094
2075,148709.78664245692
2076,123420.01420375111
2077,160052.07939735008
2078,128677.53221957726
2079,134349.4780987032
2080,115336.77756909566
2081,122646.36113129115
2082,131637.33257533849
2083,142462.1480314994
2084,108899.3316125425
2085,124223.93281451921
2086,120697.24102843794
2087,116485.43048281327
2088,97095.98681878555
2089,72517.36244280094
2090,129368.37555775254
2091,121141.74289278315
2092,121920.49645502347
2093,122791.24007232708
2094,123240.04547294474
2095,148872.28098614444
2096,80916.49301811153
2097,93898.28711319249
2098,134706.6075006656
2099,56455.95276965162
2100,74372.08509331453
2101,123704.99350503963
2102,125378.69621486841
2103,98846.46331487184
2104,126386.53391966762
2105,125837.34727036252
2106,68500.66594912273
2107,233235.45426024063
2108,108933.88000741381
2109,114157.26865954661
2110,128864.44930459725
2111,146811.61638495087
2112,141210.5371211556
2113,124817.14450676553
2114,104877.81442709625
2115,164622.9427783117
2116,122282.76848009792
2117,155479.02941586133
2118,125495.55224013548
2119,97089.14156310185
2120,128776.0213535464
2121,98549.34634524629
2122,108353.4037676041
2123,87021.2263551904
2124,180344.54239577428
2125,119473.63185766766
2126,150452.16996057506
2127,164364.27911339697
2128,136287.01650020576
2129,103504.57875672373
2130,149848.2073030545
2131,154408.0368970344
2132,118359.81705668676
2133,129112.99550401508
2134,132418.55545552284
2135,94570.35765024317
2136,70977.57995030693
2137,126327.69929304674
2138,136732.38737586842
2139,157684.55752425734
2140,137293.1375924637
2141,148639.25686263695
2142,123344.02987925541
2143,150591.52268102285
2144,119680.48533106665
2145,136483.65549500272
2146,167379.18446408142
2147,121214.57824098943
2148,129567.53510516896
2149,151991.22257347658
2150,220874.79263653528
2151,112586.53988932604
2152,172257.71322378292
2153,182431.23016836448
2154,113485.8877482762
2155,144728.56846856643
2156,267143.8727832865
2157,220877.79165935225
2158,236938.980170367
2159,213863.74687033493
2160,169217.8028227416
2161,237060.42759690963
2162,392326.80274235643
2163,346550.36834831536
2164,249747.10706140063
2165,189187.10774821584
2166,147528.66285657306
2167,221814.74385055638
2168,206025.32362515578
2169,198014.95781511022
2170,227693.41522504223
2171,154180.04462621745
2172,134460.3764419818
2173,166001.9080849515
2174,224206.44055426092
2175,313550.1566015418
2176,315533.7069480319
2177,248578.01722752213
2178,198669.87738751783
2179,141169.31989038698
2180,211680.9971981735
2181,188383.23885590682
2182,219739.14139587793
2183,192244.41113025317
2184,119038.04905489275
2185,114715.0371691273
2186,142862.7341974276
2187,153680.75488074514
2188,152920.64286978496
2189,200521.92202734176
2190,83868.45982819848
2191,84976.3928689139
2192,97836.06960550322
2193,108539.75485230032
2194,109359.67854562568
2195,113567.99698885817
2196,107754.35349437567
2197,120635.38077775667
2198,156086.13791047246
2199,171917.52807488444
2200,144561.03964464468
2201,138898.66578874236
2202,224896.82031314712
2203,149101.43485278892
2204,191333.95781358637
2205,110964.95627319277
2206,141086.06200857396
2207,208669.45863929467
2208,273828.3985531816
2209,216633.83018371768
2210,126209.64423426648
2211,122506.00963248072
2212,119642.76056307863
2213,111348.28588551052
2214,119307.31970099588
2215,109882.38114906469
2216,155097.49983870625
2217,85964.54704157624
2218,59510.43788786463
2219,62562.576768358034
2220,54374.20568243982
2221,338143.9172412219
2222,257025.55766162486
2223,282425.4907373193
2224,208089.57130937395
2225,115094.4966860244
2226,177480.33789233738
2227,204019.73515135027
2228,261230.8953525045
2229,240930.43101442154
2230,161029.17222422734
2231,210124.58833265235
2232,186343.89854384676
2233,159991.47702087127
2234,243196.67919677743
2235,223866.45909516746
2236,274841.435200126
2237,346862.13939863734
2238,202975.17384777596
2239,95661.47597163415
2240,161323.55941475197
2241,162924.58922934814
2242,120177.37530439002
2243,121535.43434464857
2244,98053.1937697637
2245,102331.83042544445
2246,149273.76224559153
2247,109825.8379005045
2248,127836.82837355832
2249,121399.56105460561
2250,132659.84821709522
2251,122218.60675445819
2252,175394.93437558512
2253,160695.50824287452
2254,183055.80352414766
2255,191303.2481562312
2256,187414.2045645289
2257,206103.29980824434
2258,168604.8043848825
2259,178581.02642067845
2260,167005.89343552795
2261,184204.27148792314
2262,209342.52787072968
2263,353718.57756088814
2264,425167.8880163305
2265,167270.84997881413
2266,301898.9562643811
2267,366248.49080081703
2268,417850.98040276417
2269,147629.43060258662
2270,185417.33992431805
2271,220132.56745730952
2272,189860.89943497546
2273,160853.38362959385
2274,176417.20916052978
2275,182822.44368900324
2276,194522.02167608778
2277,186855.82826059827
2278,149364.51596238828
2279,141153.95909226147
2280,129853.45972945569
2281,170631.569250417
2282,181424.85162154093
2283,104512.26986542456
2284,117870.89456754971
2285,144178.33428089155
2286,123796.25289242178
2287,349582.4738865313
2288,274946.16728104226
2289,397488.1062231618
2290,466779.93992529466
2291,330222.3050576822
2292,433157.72833019635
2293,456703.0673142432
2294,436592.02496191306
2295,432849.3724970018
2296,267469.361727077
2297,310737.8717382505
2298,307204.67115610355
2299,398618.09578679426
2300,355076.1621703459
2301,272296.63687102514
2302,242507.14909855602
2303,247048.63922617288
2304,247727.41466826465
2305,185792.6947045522
2306,183539.57993513913
2307,190624.42213375366
2308,218591.91750082967
2309,276523.2628608505
2310,219813.55875705904
2311,202807.86236458836
2312,170450.27603487103
2313,177133.27058507933
2314,168959.81458388627
2315,181536.01879429637
2316,185235.6473500257
2317,183770.4119666514
2318,175980.50021855874
2319,176247.51014518083
2320,187919.40632980844
2321,242499.31534403676
2322,164385.72793167605
2323,183335.0592983466
2324,174318.92689707462
2325,207489.34563094412
2326,172511.67420503282
2327,216627.65563538775
2328,234171.2304529972
2329,188611.51974456845
2330,175579.70338661977
2331,351558.8359057015
2332,404378.58689276443
2333,321534.6125317855
2334,257675.2244839765
2335,251953.39760415707
2336,323939.740855968
2337,218450.55140954134
2338,276755.9474379695
2339,210086.24265386615
2340,395920.42328983714
2341,213229.94426009693
2342,224055.8622326767
2343,221595.22583621493
2344,234993.00836378598
2345,237183.6409708431
2346,218669.9806372483
2347,207406.99611314668
2348,230226.67268672338
2349,178209.17316789256
2350,302379.21811616415
2351,264735.54224592797
2352,235155.4741200857
2353,236084.96013185373
2354,133854.75668773334
2355,155544.5454824148
2356,146836.36051622473
2357,185670.0097452756
2358,194720.89449947214
2359,126260.44299026711
2360,118234.02157954784
2361,145378.1603091351
2362,271922.2174877677
2363,138686.9966732393
2364,163896.940827926
2365,220091.81800744522
2366,191864.37234029715
2367,219421.14672271398
2368,222615.9725159263
2369,207859.47590755776
2370,178278.79089554932
2371,173067.35791669745
2372,200992.45502318768
2373,282363.55124911206
2374,324047.00667294377
2375,263173.3151829147
2376,293338.3487299943
2377,382191.07907220937
2378,143160.46687382055
2379,210252.79517736734
2380,147558.01706421204
2381,162332.41079973933
2382,191386.23682835227
2383,197700.5372888022
2384,250935.96804325748
2385,160891.61114000648
2386,135188.80129059084
2387,142699.64760165763
2388,103887.8919103941
2389,127062.17420882893
2390,157981.19649582024
2391,146137.5777873402
2392,116835.71401986973
2393,167386.41218356698
2394,148643.99022104932
2395,211532.2454989646
2396,144816.1371138091
2397,213647.307408563
2398,130393.61805874902
2399,56666.20596135371
2400,48275.61469768339
2401,108297.64406882616
2402,140768.38528848835
2403,136482.18039985915
2404,149199.70352845627
2405,158956.69054930142
2406,146742.50625970127
2407,124407.71727134859
2408,141973.56025463773
2409,116000.0817331031
2410,160658.61052304626
2411,120568.83473785945
2412,161468.17578639265
2413,136360.62641435867
2414,154731.5982136143
2415,139391.39290182307
2416,130086.35933181563
2417,124722.75348206078
2418,133057.64299431787
2419,139499.06012538774
2420,124667.71682071124
2421,152588.3633437454
2422,118895.6276232454
2423,121030.75179206843
2424,151745.8396920123
2425,191865.97394225418
2426,115264.03841806929
2427,143879.31550497503
2428,177038.2748377957
2429,114046.58332789631
2430,130885.51585534641
2431,115121.17997886981
2432,144572.77176847582
2433,144896.09765173195
2434,143365.98697564888
2435,146742.36832610102
2436,114051.98708070158
2437,110931.73787522253
2438,127138.58648329771
2439,106491.24819340114
2440,117497.0892855269
2441,83773.55831911572
2442,98599.98150563266
2443,123829.72562880804
2444,126183.33087831206
2445,79751.49344418579
2446,135763.98347294074
2447,180339.56088941937
2448,134523.30982933147
2449,103116.88150995997
2450,147493.5345472103
2451,128400.05939599477
2452,209412.1141243601
2453,88172.27588768736
2454,124609.96814531068
2455,122293.13661715465
2456,139175.54592419622
2457,136585.5328955336
2458,122494.36176960706
2459,110406.77000260426
2460,141878.7266202821
2461,117516.8556653721
2462,137277.5077310537
2463,128432.9845067331
2464,172366.9679109857
2465,133917.0471963128
2466,116923.23775636451
2467,140633.18281931043
2468,72061.4027739864
2469,67014.84339364585
2470,177655.60372923836
2471,214283.93065863525
2472,147236.79762841063
2473,126716.88761746541
2474,80802.95539456469
2475,232551.75262570698
2476,119408.64865593005
2477,133604.89223700867
2478,158038.061057142
2479,103869.62042727327
2480,155119.99856816817
2481,125667.232063125
2482,134140.3973339027
2483,109641.66251705251
2484,126323.11955716976
2485,128804.48413419104
2486,164362.9732948404
2487,166577.7169694539
2488,162942.79718525917
2489,151004.99619417335
2490,157283.06536652023
2491,97175.1313471917
2492,182095.6097004841
2493,141549.321329509
2494,140791.1602967535
2495,77678.69718643295
2496,222034.83269695475
2497,148162.18262223512
2498,103741.30138532503
2499,100688.77643728141
2500,127751.12194862444
2501,143292.29033631436
2502,146895.60989753486
2503,93400.24273332802
2504,173853.71240280426
2505,231235.21702940456
2506,262331.092035363
2507,312000.88250909996
2508,263352.1379588366
2509,214343.77694627657
2510,213946.22747424114
2511,173650.3536587268
2512,207425.86460569722
2513,212676.59043055633
2514,268209.47355643776
2515,151134.48065369602
2516,168055.66012019847
2517,141234.37618827217
2518,151569.02332353083
2519,227726.37021105975
2520,213320.35102451014
2521,186108.1484205001
2522,230688.27501875852
2523,125836.93380854218
2524,139800.0857710317
2525,148124.23198245268
2526,142403.18226751834
2527,108795.6492709007
2528,127391.04766236461
2529,143091.46603278333
2530,122044.42994536263
2531,246743.82994689076
2532,227820.2413325194
2533,197352.63545305535
2534,218776.41559931036
2535,316834.5375801567
2536,235209.30129205214
2537,237922.45351878233
2538,177660.89462409035
2539,178492.52187895536
2540,177297.70121915388
2541,175871.91692123158
2542,165188.00710959002
2543,128933.80777318227
2544,125892.61108410411
2545,124750.37994243948
2546,122604.6761698967
2547,144796.85685566225
2548,151309.94264705796
2549,169567.404454266
2550,319973.0224796946
2551,139125.89622509998
2552,121853.42125874272
2553,74998.429282997
2554,106700.4231642239
2555,127039.33444790932
2556,108076.37420670394
2557,108242.44540535618
2558,169057.0929173153
2559,144428.1170200271
2560,144930.83330853202
2561,146520.92024495473
2562,145085.62166017658
2563,149868.72068976852
2564,215416.85148450063
2565,155779.27397110348
2566,151309.4304221565
2567,138200.43721498948
2568,202411.48188112146
2569,208060.1940693517
2570,123323.99247608136
2571,205269.25908822264
2572,166776.5951476524
2573,208497.5538439215
2574,263778.15472737513
2575,134818.23343856924
2576,123954.1027404096
2577,164732.4062549491
2578,73712.56029039844
2579,55497.081711206476
2580,115771.6853356661
2581,99542.7196724492
2582,102050.85862932555
2583,275103.44408610964
2584,165942.60504984652
2585,179145.1473079226
2586,220784.4049699725
2587,194148.7650012557
2588,149961.9332035999
2589,149743.10147772983
2590,214279.63483095137
2591,201546.9393489717
2592,209065.67328106644
2593,253065.75715392627
2594,180492.49552835376
2595,196678.04224656697
2596,321611.6295951321
2597,177610.46904615153
2598,283217.99369312904
2599,310090.29172429093
2600,202284.44971486213
2601,158251.1820863707
2602,76798.17345277988
2603,97621.2867551674
2604,83523.29080983109
2605,65251.618000594
2606,154485.23103894695
2607,192299.35149603774
2608,189170.4416953701
2609,171700.39372890594
2610,121301.44151206856
2611,127533.96428293455
2612,150581.1806691447
2613,132030.9740056465
2614,128280.24736895325
2615,150202.99362311928
2616,143186.90092874947
2617,175992.12726740597
2618,209034.8968435881
2619,189382.03000033242
2620,182877.51994717526
2621,178311.33125367164
2622,182323.84333615645
2623,252789.42210818423
2624,286675.9030731103
2625,355302.22123182885
2626,167020.32512449325
2627,174293.36909460844
2628,473723.04627670784
2629,613016.9932261623
2630,380683.4722862281
2631,461492.04721361556
2632,453158.756088157
2633,328563.29073999636
2634,398859.2292811608
2635,157704.91199276014
2636,178619.15025993797
2637,186601.80986706095
2638,274860.82116790186
2639,190980.94276156975
2640,150759.62319851253
2641,103392.26967821395
2642,190287.3757860639
2643,100704.96741463282
2644,122938.69170758851
2645,102975.58989164475
2646,95203.29576608904
2647,101370.94067314666
2648,140311.3620614863
2649,152165.5828676891
2650,138056.73448910733
2651,145009.82306413795
2652,417170.238888714
2653,232341.13542345853
2654,254986.21185809362
2655,406233.8529553523
2656,318853.3625849345
2657,339248.4063329719
2658,285341.2198659464
2659,318779.2887230518
2660,347915.63990377344
2661,372189.0764966776
2662,363021.3774801737
2663,260147.91533474738
2664,271298.951704487
2665,344338.23185705044
2666,286241.19260869693
2667,170273.27552653488
2668,180076.07479663586
2669,180218.00180051618
2670,291575.6211002865
2671,184382.00371788422
2672,187127.06236722675
2673,217015.5946940783
2674,216674.03254511964
2675,175039.9176561904
2676,182950.6937972772
2677,194189.26666812284
2678,255523.9006079564
2679,282703.77087142057
2680,278772.68028430425
2681,429760.7424525144
2682,344073.4711073188
2683,584975.039403937
2684,310556.9648608919
2685,378793.8411291434
2686,246096.5517885791
2687,337458.2441340005
2688,215948.37846757588
2689,208771.73149026514
2690,486467.927697766
2691,196456.9859942609
2692,133711.23898441976
2693,195168.66018315163
2694,134699.47852051217
2695,190732.30245480005
2696,183672.20785878456
2697,192260.44469250226
2698,198813.72673380724
2699,174886.93718603393
2700,156154.23356963892
2701,147485.6290523303
2702,104151.17194760141
2703,127130.65236036154
2704,145282.11861412495
2705,117289.07924159244
2706,107094.39746234001
2707,128531.53222048761
2708,133862.62978322137
2709,115572.93455272942
2710,126288.6350428112
2711,283989.39044038585
2712,411525.95001320174
2713,160129.67202800963
2714,150122.8995941503
2715,172643.7248652369
2716,137561.43077835868
2717,183071.7347279486
2718,230108.28237761234
2719,146662.26819002745
2720,165035.60295851613
2721,136313.5478290617
2722,162455.2308122485
2723,144505.47118097724
2724,131248.78175872145
2725,133923.92736431435
2726,147545.7278072622
2727,175087.83493492732
2728,167341.95348276835
2729,154684.6035538645
2730,142454.59463455516
2731,137366.19743496276
2732,129885.29310895722
2733,155710.53081330532
2734,145471.5183546563
