Id,SalePrice
1566,214457.13716793156
1567,72228.574324495
1568,219657.23771627547
1569,141698.11756059047
1570,136937.1232892299
1571,120109.52899830893
1572,147208.42188090074
1573,248943.23280281064
1574,120542.78894905909
1575,220375.03303995196
1576,230078.8241685973
1577,198302.5196085847
1578,146361.9797666638
1579,143730.0738137976
1580,190453.0906508199
1581,156357.17456487461
1582,127505.29589669037
1583,328062.5760641481
1584,223804.767777838
1585,140827.83007219536
1586,83327.77503849965
1587,97476.4999213506
1588,158994.12339301436
1589,95753.40417551194
1590,134110.84153551603
1591,93143.39562362575
1592,114772.5282450308
1593,130744.92589086041
1594,129564.34483207107
1595,110000.05774580516
1596,233642.11229841664
1597,186351.25517181217
1598,221195.04198159082
1599,179310.69873332768
1600,174239.32232171023
1601,70740.85712270945
1602,116482.31899413015
1603,77355.2693700095
1604,273650.0251263653
1605,242615.74448513353
1606,164565.51893095791
1607,161287.92858590378
1608,215629.0924400864
1609,184229.35439256506
1610,152102.5592276924
1611,142869.90007054305
1612,171542.75456670838
1613,154162.23950198825
1614,122211.38357021405
1615,84976.31254607216
1616,63545.633231232576
1617,93176.45077831128
1618,124717.00823014558
1619,144089.86593114524
1620,163935.6411110192
1621,133571.96722179634
1622,142061.0570508306
1623,297645.31068307604
1624,216188.85875481606
1625,122463.08652653632
1626,164171.83015240153
1627,186868.72830388157
1628,282593.72804817493
1629,178836.72034403897
1630,397863.22821743164
1631,227200.9230636626
1632,246457.22946602662
1633,168544.5561782964
1634,188628.52300294308
1635,184360.0399945138
1636,153093.90452590314
1637,181587.18999038183
1638,203348.06649840632
1639,181640.53422004398
1640,250567.32014231625
1641,179177.8314954895
1642,233718.19896917176
1643,215432.84640779285
1644,215124.5288744876
1645,201502.73550963015
1646,157925.4979139541
1647,156771.99283326065
1648,134446.03520426658
1649,142140.46104537416
1650,114388.16971108584
1651,119705.31824362124
1652,94351.93389673681
1653,94784.35059113914
1654,153718.0348646124
1655,143946.13401094897
1656,145369.23961807077
1657,153414.0396185227
1658,147882.95068647864
1659,130748.44414897048
1660,153863.02750000864
1661,447318.4026615469
1662,463956.26300601166
1663,392146.5775592512
1664,410156.75464925385
1665,314885.2543640554
1666,299184.9038347458
1667,371134.82042455365
1668,333361.54487218405
1669,302938.50766954385
1670,352852.7868744209
1671,247581.09296949647
1672,467431.6492738663
1673,290172.6873790926
1674,243334.03305709016
1675,191271.12795417925
1676,192900.28386564832
1677,221683.02132430882
1678,493739.4746896295
1679,378011.81872894365
1680,344006.2576382095
1681,267327.55635128473
1682,299359.290056972
1683,175169.30648989134
1684,163546.89207889087
1685,167179.7532370396
1686,166239.80706424618
1687,168439.4236348375
1688,184293.61358484675
1689,187349.25213554327
1690,181357.8919938318
1691,179036.8832628411
1692,277319.34584283445
1693,170669.38480935845
1694,184118.17785277203
1695,165218.9065029391
1696,284987.0422615612
1697,172157.31991409304
1698,365561.70144377503
1699,336000.9865874563
1700,243859.25447655068
1701,251903.95221212972
1702,256703.67904876257
1703,241441.1873477423
1704,293577.43056836096
1705,231457.32912838433
1706,432536.7156934202
1707,222586.10353897573
1708,214344.68500538412
1709,307759.85269193
1710,221024.69893589796
1711,251378.73958464508
1712,257033.81306947672
1713,258729.21316787053
1714,224918.35110993916
1715,211191.28523360557
1716,185001.2377442559
1717,182811.41074046487
1718,135230.73269572874
1719,195820.08550750662
1720,249099.7150844946
1721,173502.00625888974
1722,136966.21817583207
1723,154694.51847256863
1724,220568.48500511816
1725,247193.01868698827
1726,186895.16117181093
1727,156692.83904347557
1728,163473.4385454002
1729,170827.09195534023
1730,160968.52326851006
1731,121272.84760735197
1732,133633.17927363445
1733,115677.08409995394
1734,119297.89635212116
1735,133064.75693484407
1736,114553.23397680331
1737,355971.42758620164
1738,215600.4288579716
1739,275258.3925537375
1740,236732.12920513528
1741,195649.91250744797
1742,176136.23814587638
1743,172887.63427972436
1744,326218.5018720377
1745,225191.43092954255
1746,195717.96776598247
1747,228624.37538748523
1748,241633.65124441893
1749,151074.51315786518
1750,125335.83449011519
1751,241410.73115786244
1752,121361.02959981392
1753,147128.88861639122
1754,203377.60657198445
1755,165025.94829337185
1756,134445.4128995222
1757,123118.1572471777
1758,141057.17554234096
1759,160283.97460187777
1760,170337.2355576453
1761,145784.503782843
1762,178616.38480982557
1763,182078.03717157315
1764,119323.78847447991
1765,162780.00856851044
1766,171035.049730326
1767,215476.37604991745
1768,149357.35075827126
1769,176914.84823798694
1770,148956.17099029728
1771,134038.17612602306
1772,151842.32199268084
1773,131279.9936268184
1774,132955.3231273515
1775,141930.94967898366
1776,130698.84082683249
1777,113523.68272371088
1778,142103.88338158285
1779,125546.83063050004
1780,176588.21145679982
1781,136070.5518520903
1782,96611.11696021343
1783,135783.5758711128
1784,102365.64820460444
1785,125731.96752686043
1786,157032.71188246648
1787,169487.9774696335
1788,50303.974590492275
1789,108579.43006580477
1790,74585.3112316956
1791,186185.17115941123
1792,159612.7398026252
1793,133264.08407341165
1794,157468.96232911036
1795,133358.58936371503
1796,123800.0253430109
1797,105467.64119183048
1798,128739.3354583214
1799,114413.27714196767
1800,146672.80529811207
1801,123818.49896882828
1802,136012.8234764338
1803,148429.52427167917
1804,140301.9548264432
1805,136920.721372065
1806,117534.31723575301
1807,129306.30968072965
1808,131057.13612162288
1809,119203.35079847752
1810,146802.24266641485
1811,96211.32396891268
1812,101422.56578492413
1813,123159.92745370185
1814,103134.24667387625
1815,53218.43777081177
1816,100929.18923806821
1817,111000.68168303026
1818,150414.8456144759
1819,122610.99890198991
1820,31446.851874045136
1821,114388.57350572453
1822,147155.75613476336
1823,40609.15591682288
1824,132691.9517178399
1825,131581.77909488164
1826,106860.64017550234
1827,103074.80848806986
1828,142606.60997299908
1829,118479.41547287311
1830,148164.16104316316
1831,173847.3184223841
1832,73175.85406707111
1833,151221.02198320493
1834,118893.79965866209
1835,148715.56024857098
1836,130807.08632922293
1837,84391.56868173233
1838,132052.58871867333
1839,85987.79818599483
1840,172322.06558983383
1841,151189.15155105456
1842,74108.81775361698
1843,139330.36830048842
1844,144551.1346666347
1845,133695.17655513086
1846,154502.08333362517
1847,162585.7617916737
1848,56962.94337650779
1849,115160.11854579518
1850,121320.05837887268
1851,156837.73226030282
1852,129392.26378302342
1853,131590.8214403693
1854,168806.4940177754
1855,134711.14472732163
1856,213315.58487284335
1857,143706.25251657979
1858,141920.75805625386
1859,121864.49907455956
1860,150461.67200209366
1861,121864.49907455956
1862,307799.9140497112
1863,303890.9860924273
1864,303890.9860924273
1865,338281.5812660909
1866,344624.68159006693
1867,239006.78795555435
1868,317656.8934986805
1869,202265.12513475283
1870,234852.76259958156
1871,251824.51565184607
1872,173460.43541438016
1873,224507.71226792948
1874,141435.54852669916
1875,204285.94016408513
1876,201158.24235246066
1877,215920.41254370395
1878,204646.79135256755
1879,133503.47981879732
1880,133483.17800616458
1881,228774.30606942964
1882,246643.4468995811
1883,191182.4438687062
1884,206261.33526680822
1885,217158.81364451165
1886,315006.2833624283
1887,211497.7772164911
1888,269248.0931081908
1889,171576.44695788613
1890,126061.85704990201
1891,137757.3893532153
1892,104905.34218309371
1893,130428.58519863417
1894,128845.05428449174
1895,140197.71081200073
1896,126024.84081955315
1897,113753.44731645829
1898,106019.1449840166
1899,159670.03377451128
1900,154448.52151650548
1901,168093.44523297227
1902,139621.50708063683
1903,213629.11897539863
1904,154578.20354568184
1905,197228.83164555865
1906,169601.08416676542
1907,195642.81867874254
1908,109867.06420040748
1909,138020.18786538154
1910,122912.57945470563
1911,227833.1516822628
1912,333019.6504372923
1913,146187.79782875368
1914,51321.35332928371
1915,336553.1441858542
1916,63021.148858831104
1917,265078.0834747737
1918,140674.11525123622
1919,166354.8025807165
1920,134297.53985516474
1921,453356.6353988069
1922,336923.05690281425
1923,214580.71301446465
1924,207492.19743649903
1925,211024.03325658344
1926,401917.1714954344
1927,136167.7504546977
1928,159804.9642863042
1929,124051.32794762438
1930,134361.36468177778
1931,142658.14283649586
1932,134623.19117652497
1933,182066.36857616482
1934,178680.25838435514
1935,175017.31911028846
1936,191252.18129672582
1937,186340.44411469388
1938,179353.7799393712
1939,233117.87164252525
1940,178029.0477501964
1941,169447.83490544427
1942,186022.8865511041
1943,210732.9833481411
1944,348139.5595861331
1945,405986.13871229417
1946,140149.1783045418
1947,318868.1118346515
1948,191894.14809336708
1949,239489.15267308365
1950,177287.39554710072
1951,259351.0154937913
1952,213142.31488834828
1953,175400.53056995914
1954,192744.0489932554
1955,132944.73647844914
1956,287124.847489967
1957,154103.66222218817
1958,259829.60617588612
1959,133908.6827633281
1960,119880.45680531878
1961,122225.21753516076
1962,96696.9967015532
1963,106903.34841095122
1964,111472.90349111837
1965,146021.61696129054
1966,145130.4269719966
1967,287145.6348224721
1968,418763.2443180547
1969,411483.1270633716
1970,458989.067615471
1971,477642.82534039905
1972,392707.33398530586
1973,265674.1152274731
1974,321172.5552719023
1975,466246.6305935675
1976,256778.57469304258
1977,369864.30726629356
1978,392255.1544081343
1979,344117.947622031
1980,197543.183895175
1981,358753.0087354348
1982,230892.30976658023
1983,212991.35868739313
1984,163368.64842672634
1985,222619.9520861405
1986,215930.34710629264
1987,174603.90455766345
1988,176396.1653351027
1989,190092.00638309767
1990,219605.689133066
1991,240849.14238489716
1992,218721.6671213814
1993,164343.35384181255
1994,239891.05269479894
1995,184557.09701654033
1996,242051.8617814133
1997,312540.4555024224
1998,372027.0314423408
1999,264944.56972585275
2000,310824.5046449129
2001,257434.05655781008
2002,246129.19834960374
2003,244903.52837929284
2004,270165.5343875739
2005,227649.94635771101
2006,235605.04669584933
2007,238477.1992020872
2008,225230.28665138927
2009,190377.35227393438
2010,190236.93579627646
2011,149224.17275768548
2012,174703.54334104343
2013,182992.56671126984
2014,183953.74586095187
2015,205499.3787615498
2016,194324.21769007033
2017,195579.88748852152
2018,117092.98750444359
2019,132154.7547576621
2020,104054.23261503814
2021,111098.40944121833
2022,175943.8039646188
2023,138028.506667801
2024,231808.48198554284
2025,356875.826891458
2026,171640.31801744408
2027,152282.0272699458
2028,153473.9288522593
2029,175917.24602576095
2030,276449.0254640286
2031,250078.21780795613
2032,269613.9640937474
2033,269872.13736963994
2034,167681.8552717198
2035,217644.50299457856
2036,193996.73004428623
2037,193304.8681975652
2038,316679.8222528297
2039,238334.84041083805
2040,353021.3564702614
2041,273475.98092050187
2042,201579.10003320547
2043,167641.81758082972
2044,162394.09872046884
2045,210220.49036024042
2046,140382.8495017438
2047,143941.16349586583
2048,139602.05060575076
2049,134955.14986338085
2050,183521.01162176643
2051,113937.12067997853
2052,132238.55616247334
2053,150131.89514426043
2054,80964.87423280091
2055,162733.2089489369
2056,138310.71460285338
2057,115848.51494214503
2058,220877.4008069832
2059,136432.30757321222
2060,168703.70608850938
2061,177970.36829853043
2062,133414.67360639144
2063,115026.64020191945
2064,144407.554759538
2065,122540.25041600747
2066,170345.87158723935
2067,111956.90102344644
2068,90371.96567955232
2069,89877.08958845279
2070,120237.75007385339
2071,93942.76022457358
2072,107318.3358190098
2073,139112.49315023352
2074,180027.14022001575
2075,149887.32143214892
2076,126228.5828958872
2077,159106.58976012203
2078,128503.89465772497
2079,132759.2753468811
2080,116316.69972138033
2081,122571.29174210275
2082,128397.66855528789
2083,143805.63458741904
2084,110825.28982368801
2085,122543.51048636147
2086,117072.4944747028
2087,116820.01109210911
2088,96565.78134809638
2089,72107.9775840942
2090,129961.85757671711
2091,122722.95664005364
2092,125060.69019693208
2093,128175.98297940243
2094,124804.44905580714
2095,147408.38962046037
2096,80812.61001668352
2097,93891.42187360498
2098,136683.55424344385
2099,56738.96366411551
2100,69384.11014788573
2101,134254.70643228112
2102,122521.76789771036
2103,100216.13283907907
2104,129124.68879240606
2105,122808.3963878099
2106,68023.56279873292
2107,230205.33855330033
2108,108668.48047128817
2109,113534.76277236089
2110,128210.95827879898
2111,146076.85413343646
2112,139983.71040404655
2113,123389.1370894793
2114,103918.72576488329
2115,162865.70920865017
2116,121126.68286565557
2117,153522.44376181412
2118,123890.90093369577
2119,96139.2509005508
2120,129532.04580576127
2121,102467.50600976532
2122,111739.18142167263
2123,83967.36236076146
2124,181121.19405155088
2125,119296.42416927427
2126,149719.4310147056
2127,155803.5045180957
2128,131421.9315458206
2129,104632.59776721022
2130,147989.525097911
2131,152852.12436765476
2132,120085.23340352859
2133,120942.8690865088
2134,123418.02157239176
2135,99464.45868530669
2136,72624.70474807896
2137,120325.67409020856
2138,134390.1258489114
2139,154726.56845466458
2140,140717.1447941898
2141,147715.4910180016
2142,127298.24303580211
2143,148888.62825936562
2144,113207.52184584702
2145,135095.44814574881
2146,169078.83901688314
2147,131915.13358559215
2148,129050.7528711823
2149,150934.1506037782
2150,217835.75653007126
2151,112149.98108907604
2152,182709.2096998704
2153,178896.65068995743
2154,107232.6368185257
2155,133422.78239577773
2156,260937.54457141925
2157,221601.73340461293
2158,241845.7444136703
2159,214142.2913885493
2160,174863.90991298793
2161,233202.38590767307
2162,383306.78562814195
2163,348589.51301291503
2164,246547.9053589204
2165,188916.20976625185
2166,148874.5010905642
2167,219169.5910104173
2168,205385.65364956993
2169,196023.17831180914
2170,226650.36566388863
2171,147410.5225376336
2172,135704.10968517582
2173,161932.90240360863
2174,229630.240218583
2175,316157.1946313676
2176,314845.1334357285
2177,251720.99304886116
2178,198680.32171302108
2179,141331.20119088638
2180,208866.169107082
2181,188178.77544701454
2182,219236.5536251543
2183,191145.70193302332
2184,121087.38176858472
2185,119955.05617419185
2186,141820.97404206442
2187,153939.02183583722
2188,154965.78638286216
2189,200821.79115649418
2190,84420.76540079685
2191,87142.29282893428
2192,97669.78656983703
2193,112962.9690238452
2194,102852.1430399173
2195,111506.14587236378
2196,107263.15183046508
2197,121208.93810460271
2198,156360.52453935612
2199,174346.5860250882
2200,144532.74868100055
2201,138523.23254597865
2202,229498.68519824516
2203,150990.06883518782
2204,185813.22553612638
2205,106857.52728603593
2206,140097.59886398955
2207,203588.71067895438
2208,270347.2112574191
2209,215975.1929949312
2210,124895.51878670651
2211,120288.38665181528
2212,118519.6877546243
2213,109416.39037267881
2214,123342.20193407031
2215,109330.5492569607
2216,155766.93947097045
2217,88764.56765126344
2218,58576.1864177686
2219,70414.91516560335
2220,50463.049767704855
2221,335632.66324759787
2222,253866.77269173806
2223,284787.07403262664
2224,207157.99791779873
2225,109959.02996514236
2226,178242.55502913488
2227,201215.73078701115
2228,263307.74253194197
2229,240831.3812729513
2230,155363.2459627622
2231,215945.59868234777
2232,189977.75448280488
2233,161904.85802219226
2234,247031.18612512387
2235,218713.97735579446
2236,274390.1853484767
2237,349611.1479132715
2238,203963.64059773277
2239,96200.56973715381
2240,156638.7002195838
2241,162044.5508643419
2242,124691.8870521971
2243,121811.13753889778
2244,99346.14260922016
2245,102944.95343642266
2246,153823.2879478094
2247,107845.55856062305
2248,126849.05712103064
2249,122544.18578142504
2250,133227.0606729794
2251,119756.62855428694
2252,175914.10710005672
2253,161929.70243674735
2254,180724.70772305888
2255,184877.06305046607
2256,184702.78842051
2257,202393.36898722086
2258,170614.2463210024
2259,175182.62337869185
2260,157140.98578727234
2261,189871.78547943276
2262,216930.38209687325
2263,349442.60277195316
2264,427679.0367965176
2265,178407.67008913142
2266,297877.72452087625
2267,360735.795835542
2268,406666.0258441405
2269,145793.3349486919
2270,183881.0747302305
2271,218973.51529669506
2272,195591.8805489236
2273,162751.93610849284
2274,172089.76183809835
2275,181759.50559462328
2276,192194.7240882165
2277,184815.06410039106
2278,149823.5631156716
2279,142038.5897558227
2280,129518.69698193506
2281,168216.2614103632
2282,186901.45454070801
2283,103723.75202773447
2284,116708.9938044488
2285,146799.2010059633
2286,123448.40564688772
2287,350693.6375362555
2288,277076.4402814155
2289,400755.87439502566
2290,465699.91963323066
2291,328665.49702053884
2292,427465.01712665224
2293,461566.77007166634
2294,439682.4354030909
2295,437203.84635900223
2296,273897.33863584965
2297,315013.114227556
2298,311184.03043604305
2299,400808.3137158759
2300,352133.6412335152
2301,276479.8265195848
2302,237718.52037967363
2303,246660.21889430343
2304,249304.08167169857
2305,185646.13336974732
2306,179482.56758866485
2307,190861.08166447392
2308,219261.0368512404
2309,282598.0497596981
2310,224042.40204745161
2311,203540.39066930878
2312,169838.8949059826
2313,175737.16859672638
2314,171992.017320154
2315,181117.73243731173
2316,183029.93732543944
2317,181121.7392295397
2318,176045.50309538003
2319,174030.88179021064
2320,186114.56699376495
2321,245698.29274719642
2322,164440.36879401165
2323,183999.31953605116
2324,156628.44701969862
2325,206269.11357423515
2326,170146.99140491974
2327,216822.66969829463
2328,232662.15989936673
2329,187570.1300218118
2330,170542.4570510715
2331,352372.84352328593
2332,408782.51949549443
2333,319506.79422513215
2334,256990.11300441652
2335,253059.65250642865
2336,331173.3523235133
2337,214033.5252252424
2338,278094.29022256145
2339,215823.4235836569
2340,399156.4559256087
2341,210586.11945278832
2342,226964.1671667666
2343,221449.22276378932
2344,238287.1547363634
2345,237730.72697465072
2346,218639.24738534843
2347,204837.10368829055
2348,231213.236294686
2349,171942.29299519872
2350,300447.1238486216
2351,250747.74821830273
2352,243567.34189282762
2353,239426.9336975633
2354,135341.56727764232
2355,154815.093964074
2356,154243.76500200588
2357,188268.91529567106
2358,192976.63878135232
2359,125527.17805137917
2360,116583.79456719804
2361,144911.23906561473
2362,269686.3018715678
2363,142683.8083099466
2364,162416.4450320673
2365,216994.62106697404
2366,191958.21034441912
2367,222122.46228333065
2368,227451.7932827929
2369,210779.42695867203
2370,175096.10101550553
2371,172230.97414494725
2372,199021.11912635795
2373,284307.29914738645
2374,328225.57024791435
2375,271552.0895588908
2376,291543.0510559097
2377,380863.38007271674
2378,143880.34705693615
2379,206421.55432015087
2380,146544.29035878318
2381,159984.18101093362
2382,194211.93821015052
2383,199452.5147218889
2384,247871.10373426168
2385,159168.85352042507
2386,135424.7514747641
2387,141907.24952664104
2388,101337.17580090932
2389,127194.36251471916
2390,157762.7516503397
2391,147265.8069594162
2392,116770.24819359186
2393,168628.47488724202
2394,150828.88129004955
2395,205757.5819798299
2396,142959.08717753435
2397,210641.9701311229
2398,132400.33888294958
2399,57968.80128392311
2400,51437.62437891301
2401,107938.33794664564
2402,141845.43406579382
2403,137494.711517328
2404,148874.7544569224
2405,158245.3884847274
2406,144336.17647519405
2407,125085.54963234381
2408,145609.44715359743
2409,127537.99464226965
2410,164695.1802825855
2411,117922.44341020296
2412,161420.6301338751
2413,135807.09561307583
2414,148913.79540458386
2415,138448.37872073374
2416,133130.53929015822
2417,133127.60533269518
2418,130561.63203297669
2419,133070.29104935846
2420,124181.59658654766
2421,153734.0337803689
2422,120064.80649823319
2423,123382.28636836665
2424,148198.58845517455
2425,183527.66878359244
2426,122067.55268803306
2427,139417.57131406193
2428,174775.02227623257
2429,114682.61392861053
2430,131912.13634076715
2431,110775.57387464028
2432,144065.0893812281
2433,145134.49263735107
2434,144045.9121268408
2435,146101.4599077164
2436,112789.78149721815
2437,108283.33732258971
2438,128124.29192739066
2439,110292.17882335388
2440,117428.38685342866
2441,88887.21489114368
2442,98674.01834607289
2443,122025.93420427947
2444,131718.44149091392
2445,84395.57664472472
2446,128254.60389785329
2447,178372.02456621686
2448,133371.69636274362
2449,101683.94327854927
2450,147140.09445873307
2451,117081.7901252676
2452,211877.34024750523
2453,91847.34530189597
2454,125765.8693668361
2455,123014.23110373373
2456,129833.86658737317
2457,136266.779415374
2458,118731.7671481699
2459,108760.28214990001
2460,139518.57193341953
2461,114212.37700188809
2462,135358.75794143302
2463,125763.39490665212
2464,168826.22891403732
2465,133434.18940398764
2466,115704.09558370775
2467,141739.7712698251
2468,78101.776414324
2469,69905.56789715178
2470,177248.95648988
2471,211952.70917811253
2472,151630.29623492854
2473,121241.2038418676
2474,79111.55691453083
2475,226341.56738074176
2476,113821.89055830368
2477,128619.03248815288
2478,156057.3891675309
2479,103152.62936341797
2480,152961.99529440646
2481,126273.12679601717
2482,132964.34697151917
2483,112153.83262425342
2484,122347.52459236307
2485,124686.83248568668
2486,157765.36170769742
2487,176552.28472545586
2488,161228.48048490827
2489,149729.27861601612
2490,155996.1006999855
2491,92464.45329182118
2492,180422.14032126914
2493,144596.83494969324
2494,152161.65496230614
2495,81633.6472303314
2496,223997.6916517249
2497,149402.29374859075
2498,108044.36124469666
2499,98458.87818468601
2500,125041.07517585706
2501,140668.52215267613
2502,149552.6150620752
2503,95098.14858347051
2504,177521.28102390832
2505,230970.62274298223
2506,250240.61682463915
2507,324713.81073022075
2508,251512.87987595474
2509,215361.48345196384
2510,217906.73302612905
2511,175057.74935324775
2512,207483.40979285893
2513,210826.59311695106
2514,265805.45984274603
2515,149981.97465752484
2516,167395.2271313407
2517,143211.82953176662
2518,150551.31365182606
2519,226566.44519414226
2520,211993.61816791436
2521,188460.70410724054
2522,227062.47574060623
2523,124607.44998933954
2524,135226.65002445024
2525,146507.30478396895
2526,140003.17136340696
2527,109268.5053593822
2528,126890.31413845226
2529,145050.787359546
2530,119351.54672579098
2531,246111.0912741033
2532,229164.39198893338
2533,194727.84129234406
2534,219887.7718920975
2535,317270.6344241894
2536,235784.6438578007
2537,235238.26006074404
2538,175820.73563991656
2539,182317.02018964096
2540,178673.52256859627
2541,174065.9967757346
2542,161580.86070441347
2543,126084.98240138631
2544,125096.23644317561
2545,128482.84269043477
2546,125535.57790285167
2547,144720.3784338176
2548,155488.6481366811
2549,164523.7490820975
2550,342110.7544611658
2551,139047.65147538637
2552,125482.2317625544
2553,79175.93529606897
2554,107287.8269924932
2555,124767.74258439527
2556,107450.00244383562
2557,108464.12304656414
2558,169388.15166910697
2559,143278.60385324058
2560,141426.08314953084
2561,146401.1290146548
2562,144326.95145819313
2563,150670.16723684839
2564,205922.39786099552
2565,156399.0985825109
2566,151163.84308294675
2567,136109.46279193694
2568,203905.55997410434
2569,207269.5003218129
2570,121382.47996620364
2571,200445.12760422865
2572,165840.47342853312
2573,210142.29754862105
2574,262615.1019715309
2575,135920.51875013343
2576,125072.94081234028
2577,159528.87809482767
2578,79460.0669186352
2579,60348.87823288984
2580,116343.41819328224
2581,99007.72291652327
2582,97296.6706260339
2583,280599.17610495456
2584,168275.00380482688
2585,179324.1537739051
2586,217821.87688327793
2587,196388.7949008795
2588,146722.12564055252
2589,146594.0978769185
2590,213095.03083199842
2591,205756.29138567686
2592,213358.8281578789
2593,254432.32970066665
2594,184166.91059358034
2595,198923.00726130625
2596,317166.20097283367
2597,181717.00751570286
2598,285953.06218506943
2599,315877.1866766242
2600,221285.20752955368
2601,157576.94077890884
2602,75886.2564546473
2603,100278.31849078152
2604,83510.37389351573
2605,63001.96303453136
2606,146807.81853678738
2607,195545.5341374989
2608,194491.51547843867
2609,169562.76136733295
2610,119269.76879912757
2611,127241.63119166634
2612,151566.11908666985
2613,132988.89797343634
2614,127667.09434536607
2615,148431.08618840465
2616,140461.5581805287
2617,180886.9155945599
2618,212542.11747039136
2619,188041.460076633
2620,182504.81025701048
2621,182118.4463132873
2622,183605.26748689022
2623,253339.5634757462
2624,291960.9942880316
2625,346449.16799924866
2626,163524.3584148497
2627,169859.27765560127
2628,471175.5102714531
2629,606417.5285812399
2630,393625.9273772197
2631,455820.8985993498
2632,444075.63580447325
2633,325958.87650703546
2634,402571.5321172171
2635,153617.75297196934
2636,180709.22069053035
2637,185018.76834156166
2638,275217.35129830614
2639,192086.7178486214
2640,148153.11321380953
2641,104809.67169050545
2642,191653.15806796626
2643,99635.88408246195
2644,124194.77692312557
2645,103014.84161158299
2646,96314.71581039706
2647,100750.16859234039
2648,143512.0654858483
2649,152769.60423953668
2650,140318.79558391956
2651,143076.89058907755
2652,413012.4870587312
2653,247008.5085666099
2654,250635.62450752436
2655,410198.5447779244
2656,324999.0647088613
2657,347864.2926914679
2658,288328.5854399027
2659,320365.8234251041
2660,350181.66245867615
2661,371527.3488320106
2662,368021.8002154943
2663,261911.16733813906
2664,275646.83151049446
2665,339125.38123664935
2666,285624.878990279
2667,171877.74564117825
2668,178807.76266079448
2669,182390.15482831892
2670,290183.3655170381
2671,182826.99628146426
2672,185528.13626558977
2673,212120.5576023801
2674,215341.82147447288
2675,173887.94392945062
2676,182753.65311611854
2677,196158.584000502
2678,256382.62351306938
2679,282982.80636313
2680,275351.17049886
2681,424558.2003671083
2682,343382.1905229077
2683,597306.6018170541
2684,309904.18218837626
2685,377135.1378472209
2686,247987.54347739168
2687,337687.7177449278
2688,218469.9553497676
2689,210158.85389514698
2690,483236.1312585703
2691,190209.93252547318
2692,133420.83594000695
2693,198576.6896186048
2694,142072.7786984997
2695,189382.25142209994
2696,181132.36102007
2697,190801.85023124554
2698,188334.19367270655
2699,174667.7761229078
2700,155229.29678764052
2701,138308.22241474947
2702,107878.68226319822
2703,126349.89187559887
2704,143923.36059572242
2705,114731.09418717047
2706,115239.41353351618
2707,125867.68255272949
2708,132982.23139194294
2709,114852.96504820703
2710,125835.00026411962
2711,275898.3099678813
2712,406088.27920372196
2713,165814.38235464564
2714,149959.859121068
2715,172555.67793446008
2716,141449.58865833722
2717,184869.61488759905
2718,232752.23049987538
2719,148529.63794292285
2720,169402.21263399711
2721,136405.497441895
2722,160400.06653634182
2723,146831.9142673083
2724,130202.9374996109
2725,134757.81877407822
2726,146423.83916185345
2727,174156.27596181343
2728,164544.08032193835
2729,157747.40619678175
2730,141402.7692974987
2731,137096.10103690033
2732,127179.14754257229
2733,155539.93385212237
2734,149270.02738024225
